fileID,windowSize,mean,median,min,max,sum,stdev,meanFFT,medianFFT,minFFT,maxFFT,sumFFT,stdevFFT,label
0.0,300.0,0.0945765686035,-1.52587890625e-05,-0.725509643555,0.996063232422,28.3729705811,0.314722267351,1.52587890625e-05,0.108110855123,1326.23571932,805.025459594,1.37329101563,168.6920313,0
0.0,300.0,-0.0919720458984,0.101959228516,-0.760803222656,0.2509765625,-27.5916137695,0.356828024979,0.53206980601,0.599780394299,4400.65079921,219.192800545,47886.2825409,364.87424772,0
0.0,300.0,-0.00971847534181,-0.0157165527344,-0.0627746582031,0.0941162109375,-2.91554260254,0.0361805850249,0.00885786116123,0.00133343100688,8.50038866724,44.7606357961,797.207504511,3.70025623021,0
0.0,300.0,0.00434758504231,-3.0517578125e-05,-0.0157165527344,0.0392150878906,1.30427551269,0.0131805208322,0.000984206795692,0.000350046911391,0.0269878409089,1.70113461301,88.5786116123,0.365449047101,0
0.0,300.0,0.0011484781901,-1.52587890625e-05,-0.0157165527344,0.0156860351562,0.34454345703,0.00535866134653,9.31322574615e-10,1.19515078899e-05,0.298265315983,0.387943359342,8.38190317154e-05,0.0423873407132,0
0.0,300.0,-0.000904744466148,-3.0517578125e-05,-0.0235595703125,0.0156860351562,-0.271423339845,0.00698703593314,6.15129247307e-05,6.93231777375e-06,0.0736706294123,0.661350730789,5.53616322576,0.0777478862129,0
0.0,300.0,-0.000278320312503,-3.0517578125e-05,-0.0157165527344,0.0156860351562,-0.0834960937509,0.0062639147836,0.0,0.000420010923519,0.0955715382305,0.752527963603,3.73630409211e-31,0.0666033277684,0
0.0,300.0,0.00197458902995,0.0,-0.00787353515625,0.0235290527344,0.592376708984,0.00731810930467,1.53782311827e-05,1.04851164804e-05,0.39973978922,0.831147393181,1.38404080644,0.0853473641284,0
0.0,300.0,-0.00211217244466,-3.0517578125e-05,-0.0157165527344,0.0156860351562,-0.633651733399,0.00545291331356,9.31322574616e-10,3.24974069253e-05,0.40151451924,0.635359741877,8.38190317154e-05,0.0586725481172,0
0.0,300.0,0.00237045288086,0.0,-0.0157165527344,0.0156860351562,0.711135864257,0.00546580861895,0.000246051698922,0.000212824876388,0.243596977437,0.505714217432,22.1446529029,0.0402398983245,0
0.0,300.0,-0.00342981974284,-3.0517578125e-05,-0.0235595703125,0.00784301757812,-1.02894592285,0.00698361516498,6.19925558567e-05,9.00540060186e-06,1.05872971215,0.219004617795,5.5793300271,0.112409477562,0
0.0,300.0,0.00211959838867,0.0,-0.00787353515625,0.0156860351562,0.6358795166,0.00621400252272,1.52587890625e-05,4.9651638556e-05,0.0672226867587,1.15525730117,1.37329101563,0.0973939546467,0
0.0,300.0,-0.00115244547526,-2.28881835938e-05,-0.0157165527344,0.00784301757812,-0.345733642578,0.00453058244448,6.15129247307e-05,7.17203341828e-06,0.119531751611,0.294125415841,5.53616322576,0.029265880767,0
