sig,label,fileID
-0.00390625,0,2
-0.00390625,0,2
-1.52587890625e-05,0,2
0.00389099121094,0,2
-1.52587890625e-05,0,2
-0.00390625,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-0.00390625,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-0.00392150878906,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-0.00390625,0,2
-1.52587890625e-05,0,2
0.00389099121094,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
0.0,0,2
0.00389099121094,0,2
-1.52587890625e-05,0,2
0.00389099121094,0,2
-1.52587890625e-05,0,2
-0.00390625,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
0.00389099121094,0,2
-0.00390625,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
0.00389099121094,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
0.00389099121094,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
0.00389099121094,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-0.00390625,0,2
0.00389099121094,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
0.00389099121094,0,2
0.00389099121094,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
0.0,0,2
-1.52587890625e-05,0,2
-0.00390625,0,2
-1.52587890625e-05,0,2
0.00389099121094,0,2
-1.52587890625e-05,0,2
0.00389099121094,0,2
-1.52587890625e-05,0,2
-0.00390625,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-0.00390625,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-0.00390625,0,2
-1.52587890625e-05,0,2
-0.00390625,0,2
-1.52587890625e-05,0,2
0.00389099121094,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-0.00392150878906,0,2
-0.00390625,0,2
0.00389099121094,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
0.00389099121094,0,2
-1.52587890625e-05,0,2
-0.00390625,0,2
-0.0078125,0,2
-0.00390625,0,2
-1.52587890625e-05,0,2
0.00389099121094,0,2
-1.52587890625e-05,0,2
0.0,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
0.00387573242188,0,2
-1.52587890625e-05,0,2
0.00389099121094,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-0.00390625,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
