windowSize,accuracy,fileID
300,0.9711111111111111,0
300,0.9682713347921226,1
300,0.9837067209775967,2
300,0.9619181946403385,3
300,0.9462209302325582,4
300,0.9510939510939511,5
300,0.9345454545454546,6
300,0.9596864501679732,7
600,0.9621380846325167,0
600,0.9627192982456141,1
600,0.9755102040816327,2
600,0.9548022598870056,3
600,0.9300291545189504,4
600,0.9484536082474226,5
600,0.9271844660194175,6
600,0.9439461883408071,7
900,0.9565217391304348,0
900,0.9572368421052632,1
900,0.9631901840490797,2
900,0.9404255319148936,3
900,0.9298245614035088,4
900,0.9457364341085271,5
900,0.9343065693430657,6
900,0.9427609427609428,7
1200,0.96875,0
1200,0.9823788546255506,1
1200,0.9672131147540983,2
1200,0.9659090909090909,3
1200,0.9532163742690059,4
1200,0.9533678756476683,5
1200,0.9414634146341463,6
1200,0.954954954954955,7
1500,0.9720670391061452,0
1500,0.978021978021978,1
1500,0.9795918367346939,2
1500,0.950354609929078,3
1500,0.9635036496350365,4
1500,0.9548387096774194,5
1500,0.9146341463414634,6
1500,0.9550561797752809,7
1800,0.959731543624161,0
1800,0.9536423841059603,1
1800,0.9753086419753086,2
1800,0.9230769230769231,3
1800,0.9380530973451328,4
1800,0.9375,5
1800,0.9191176470588235,6
1800,0.9527027027027027,7
2100,0.9453125,0
2100,0.9769230769230769,1
2100,0.9714285714285714,2
2100,0.9504950495049505,3
2100,0.9489795918367347,4
2100,0.9363636363636364,5
2100,0.9230769230769231,6
2100,0.9448818897637795,7
2400,0.9732142857142857,0
2400,0.9823008849557522,1
2400,0.9672131147540983,2
2400,0.9318181818181818,3
2400,0.9294117647058824,4
2400,0.9375,5
2400,0.9313725490196079,6
2400,0.9459459459459459,7
2700,0.9494949494949495,0
2700,0.9603960396039604,1
2700,0.9629629629629629,2
2700,0.9358974358974359,3
2700,0.92,4
2700,0.9294117647058824,5
2700,0.9340659340659341,6
2700,0.9591836734693877,7
3000,0.9550561797752809,0
3000,0.967032967032967,1
3000,0.9591836734693877,2
3000,0.9428571428571428,3
3000,0.9264705882352942,4
3000,0.922077922077922,5
3000,0.9512195121951219,6
3000,0.9550561797752809,7
3300,0.9753086419753086,0
3300,0.9390243902439024,1
3300,0.9772727272727273,2
3300,0.9523809523809523,3
3300,0.9508196721311475,4
3300,0.9571428571428572,5
3300,0.9324324324324325,6
3300,0.9625,7
3600,0.9459459459459459,0
3600,0.9466666666666667,1
3600,0.975,2
3600,0.9310344827586207,3
3600,0.9107142857142857,4
3600,0.9523809523809523,5
3600,0.9402985074626866,6
3600,0.9452054794520548,7
3900,0.9558823529411765,0
3900,0.9420289855072463,1
3900,1.0,2
3900,0.9811320754716981,3
3900,0.9423076923076923,4
3900,0.9322033898305084,5
3900,0.9516129032258065,6
3900,0.9402985074626866,7
4200,0.9375,0
4200,0.9692307692307692,1
4200,0.9714285714285714,2
4200,0.9,3
4200,0.8775510204081632,4
4200,0.9272727272727272,5
4200,0.9310344827586207,6
4200,0.9365079365079365,7
4500,0.9491525423728814,0
4500,0.9666666666666667,1
4500,0.96875,2
4500,0.9782608695652174,3
4500,0.9333333333333333,4
4500,0.9411764705882353,5
4500,0.9629629629629629,6
4500,0.9482758620689655,7
4800,0.9636363636363636,0
4800,0.9642857142857143,1
4800,0.9333333333333333,2
4800,0.9302325581395349,3
4800,0.9285714285714286,4
4800,0.9148936170212766,5
4800,0.94,6
4800,0.8727272727272727,7
5100,0.9423076923076923,0
5100,0.9615384615384616,1
5100,0.9642857142857143,2
5100,0.975,3
5100,0.8974358974358975,4
5100,0.9545454545454546,5
5100,0.9574468085106383,6
5100,0.9411764705882353,7
5400,0.9387755102040817,0
5400,0.94,1
5400,0.9259259259259259,2
5400,0.8974358974358975,3
5400,0.8918918918918919,4
5400,0.9047619047619048,5
5400,0.9111111111111111,6
5400,0.9183673469387755,7
5700,0.9565217391304348,0
5700,0.9361702127659575,1
5700,1.0,2
5700,0.9722222222222222,3
5700,0.9428571428571428,4
5700,0.925,5
5700,0.9047619047619048,6
5700,0.9565217391304348,7
6000,0.9772727272727273,0
6000,0.9777777777777777,1
6000,1.0,2
6000,1.0,3
6000,0.9696969696969697,4
6000,0.9736842105263158,5
6000,0.95,6
6000,0.9318181818181818,7
6300,0.9523809523809523,0
6300,0.9534883720930233,1
6300,0.9565217391304348,2
6300,0.9393939393939394,3
6300,0.90625,4
6300,0.9444444444444444,5
6300,0.9210526315789473,6
6300,0.9285714285714286,7
6600,0.975,0
6600,0.975609756097561,1
6600,0.9545454545454546,2
6600,0.9354838709677419,3
6600,0.9333333333333333,4
6600,0.9428571428571428,5
6600,0.918918918918919,6
6600,0.925,7
6900,0.9473684210526315,0
6900,0.9743589743589743,1
6900,0.9523809523809523,2
6900,0.9333333333333333,3
6900,0.896551724137931,4
6900,0.9393939393939394,5
6900,0.9714285714285714,6
6900,0.9210526315789473,7
7200,0.918918918918919,0
7200,0.8918918918918919,1
7200,0.9,2
7200,0.9310344827586207,3
7200,0.8571428571428571,4
7200,0.9032258064516129,5
7200,0.9393939393939394,6
7200,0.8611111111111112,7
7500,1.0,0
7500,0.9428571428571428,1
7500,1.0,2
7500,1.0,3
7500,0.9230769230769231,4
7500,0.9333333333333333,5
7500,1.0,6
7500,0.8571428571428571,7
7800,1.0,0
7800,1.0,1
7800,1.0,2
7800,1.0,3
7800,0.96,4
7800,0.9655172413793104,5
7800,0.9666666666666667,6
7800,1.0,7
8100,0.9393939393939394,0
8100,0.9393939393939394,1
8100,1.0,2
8100,0.9230769230769231,3
8100,0.96,4
8100,1.0,5
8100,0.9333333333333333,6
8100,0.96875,7
8400,0.967741935483871,0
8400,0.9375,1
8400,1.0,2
8400,0.9583333333333334,3
8400,0.875,4
8400,0.9629629629629629,5
8400,1.0,6
8400,0.9032258064516129,7
8700,1.0,0
8700,0.9666666666666667,1
8700,1.0,2
8700,0.9565217391304348,3
8700,1.0,4
8700,1.0,5
8700,1.0,6
8700,0.896551724137931,7
9000,0.9655172413793104,0
9000,0.9333333333333333,1
9000,0.9375,2
9000,0.9130434782608695,3
9000,0.9090909090909091,4
9000,0.88,5
9000,0.9259259259259259,6
9000,0.9310344827586207,7
