windowSize,accuracy,fileID
300,0.939568345324,0
300,0.939351198872,1
300,0.954954954955,2
300,0.906746031746,3
300,0.884057971014,4
300,0.912587412587,5
300,0.895161290323,6
300,0.931686046512,7
600,0.939481268012,0
600,0.935028248588,1
600,0.943298969072,2
600,0.904761904762,3
600,0.850622406639,4
600,0.902097902098,5
600,0.883870967742,6
600,0.921511627907,7
900,0.935064935065,0
900,0.936440677966,1
900,0.961240310078,2
900,0.904191616766,3
900,0.86875,4
900,0.905263157895,5
900,0.893203883495,6
900,0.92576419214,7
1200,0.942196531792,0
1200,0.943181818182,1
1200,0.963730569948,2
1200,0.912,3
1200,0.883333333333,4
1200,0.915492957746,5
1200,0.88961038961,6
1200,0.93567251462,7
1500,0.934782608696,0
1500,0.936170212766,1
1500,0.954838709677,2
1500,0.89,3
1500,0.864583333333,4
1500,0.894736842105,5
1500,0.886178861789,6
1500,0.912408759124,7
1800,0.904347826087,0
1800,0.91452991453,1
1800,0.9375,2
1800,0.855421686747,3
1800,0.822784810127,4
1800,0.893617021277,5
1800,0.911764705882,6
1800,0.921052631579,7
2100,0.928571428571,0
2100,0.96,1
2100,0.936363636364,2
2100,0.915492957746,3
2100,0.794117647059,4
2100,0.925,5
2100,0.885057471264,6
2100,0.907216494845,7
2400,0.93023255814,0
2400,0.931034482759,1
2400,0.947916666667,2
2400,0.870967741935,3
2400,0.796610169492,4
2400,0.885714285714,5
2400,0.881578947368,6
2400,0.917647058824,7
2700,0.934210526316,0
2700,0.910256410256,1
2700,0.941176470588,2
2700,0.854545454545,3
2700,0.826923076923,4
2700,0.903225806452,5
2700,0.926470588235,6
2700,0.933333333333,7
3000,0.926470588235,0
3000,0.914285714286,1
3000,0.922077922078,2
3000,0.897959183673,3
3000,0.787234042553,4
3000,0.892857142857,5
3000,0.918032786885,6
3000,0.926470588235,7
3300,0.952380952381,0
3300,0.921875,1
3300,0.942857142857,2
3300,0.888888888889,3
3300,0.860465116279,4
3300,0.923076923077,5
3300,0.875,6
3300,0.91935483871,7
3600,0.912280701754,0
3600,0.913793103448,1
3600,0.936507936508,2
3600,0.878048780488,3
3600,0.794871794872,4
3600,0.913043478261,5
3600,0.9,6
3600,0.910714285714,7
3900,0.867924528302,0
3900,0.907407407407,1
3900,0.932203389831,2
3900,0.842105263158,3
3900,0.810810810811,4
3900,0.863636363636,5
3900,0.893617021277,6
3900,0.884615384615,7
4200,0.897959183673,0
4200,0.92,1
4200,0.909090909091,2
4200,0.885714285714,3
4200,0.764705882353,4
4200,0.85,5
4200,0.883720930233,6
4200,0.895833333333,7
4500,0.913043478261,0
4500,0.893617021277,1
4500,0.941176470588,2
4500,0.909090909091,3
4500,0.84375,4
4500,0.842105263158,5
4500,0.926829268293,6
4500,0.911111111111,7
4800,0.97619047619,0
4800,0.93023255814,1
4800,0.914893617021,2
4800,0.9,3
4800,0.896551724138,4
4800,0.941176470588,5
4800,0.918918918919,6
4800,0.857142857143,7
5100,0.925,0
5100,0.975,1
5100,0.954545454545,2
5100,0.964285714286,3
5100,0.851851851852,4
5100,0.9375,5
5100,0.971428571429,6
5100,0.948717948718,7
5400,0.918918918919,0
5400,0.921052631579,1
5400,0.904761904762,2
5400,0.851851851852,3
5400,0.88,4
5400,0.933333333333,5
5400,0.909090909091,6
5400,0.891891891892,7
5700,0.972222222222,0
5700,0.945945945946,1
5700,0.925,2
5700,0.923076923077,3
5700,0.84,4
5700,0.933333333333,5
5700,0.875,6
5700,0.916666666667,7
6000,0.970588235294,0
6000,0.914285714286,1
6000,0.973684210526,2
6000,0.916666666667,3
6000,0.869565217391,4
6000,0.928571428571,5
6000,0.933333333333,6
6000,0.882352941176,7
6300,0.9375,0
6300,0.939393939394,1
6300,0.944444444444,2
6300,0.869565217391,3
6300,0.863636363636,4
6300,0.923076923077,5
6300,0.928571428571,6
6300,0.90625,7
6600,0.967741935484,0
6600,0.9375,1
6600,0.942857142857,2
6600,0.909090909091,3
6600,0.857142857143,4
6600,0.846153846154,5
6600,0.892857142857,6
6600,0.903225806452,7
6900,0.965517241379,0
6900,0.966666666667,1
6900,0.939393939394,2
6900,0.904761904762,3
6900,0.9,4
6900,0.916666666667,5
6900,0.961538461538,6
6900,0.896551724138,7
7200,0.857142857143,0
7200,0.857142857143,1
7200,0.903225806452,2
7200,0.8,3
7200,0.789473684211,4
7200,0.818181818182,5
7200,0.916666666667,6
7200,0.888888888889,7
7500,0.925925925926,0
7500,0.925925925926,1
7500,0.9,2
7500,0.894736842105,3
7500,0.777777777778,4
7500,0.818181818182,5
7500,0.916666666667,6
7500,0.814814814815,7
7800,0.923076923077,0
7800,0.962962962963,1
7800,0.965517241379,2
7800,0.947368421053,3
7800,0.833333333333,4
7800,0.909090909091,5
7800,0.913043478261,6
7800,0.961538461538,7
8100,1.0,0
8100,0.96,1
8100,1.0,2
8100,0.944444444444,3
8100,0.941176470588,4
8100,1.0,5
8100,0.909090909091,6
8100,0.916666666667,7
8400,0.916666666667,0
8400,0.88,1
8400,0.962962962963,2
8400,0.882352941176,3
8400,0.823529411765,4
8400,0.9,5
8400,0.952380952381,6
8400,0.875,7
8700,1.0,0
8700,0.95652173913,1
8700,1.0,2
8700,0.9375,3
8700,1.0,4
8700,1.0,5
8700,1.0,6
8700,0.818181818182,7
9000,0.909090909091,0
9000,0.869565217391,1
9000,0.88,2
9000,0.8125,3
9000,0.733333333333,4
9000,0.777777777778,5
9000,0.9,6
9000,0.863636363636,7
