sig,label,fileID
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
-1.52587890625e-05,0,6
-3.0517578125e-05,0,6
-3.0517578125e-05,0,6
-3.0517578125e-05,0,6
-3.0517578125e-05,0,6
-3.0517578125e-05,0,6
-3.0517578125e-05,0,6
-3.0517578125e-05,0,6
-0.00395202636719,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.0117950439453,0,6
-0.0157165527344,0,6
-0.0157165527344,0,6
-0.0157165527344,0,6
-0.0157165527344,0,6
-0.0157165527344,0,6
-0.0157165527344,0,6
-0.0157165527344,0,6
-0.0157165527344,0,6
-0.0157165527344,0,6
-0.0157165527344,0,6
-0.0157165527344,0,6
-0.0157165527344,0,6
-0.0157165527344,0,6
-0.0157165527344,0,6
-0.0157165527344,0,6
-0.0157165527344,0,6
-0.0157165527344,0,6
-0.0157165527344,0,6
-0.0157165527344,0,6
-0.0157165527344,0,6
-0.0157165527344,0,6
-0.0157165527344,0,6
-0.0157165527344,0,6
-0.0157165527344,0,6
-0.0117950439453,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-3.0517578125e-05,0,6
-3.0517578125e-05,0,6
-3.0517578125e-05,0,6
-3.0517578125e-05,0,6
-3.0517578125e-05,0,6
-3.0517578125e-05,0,6
-3.0517578125e-05,0,6
-3.0517578125e-05,0,6
-0.00392150878906,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.00392150878906,0,6
0.00784301757812,0,6
0.00784301757812,0,6
0.00784301757812,0,6
0.00784301757812,0,6
0.0117645263672,0,6
0.0156860351562,0,6
0.0156860351562,0,6
0.0156860351562,0,6
0.0156860351562,0,6
0.0156860351562,0,6
0.0156860351562,0,6
0.0156860351562,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0274658203125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0274505615234,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0235290527344,0,6
0.0196075439453,0,6
0.0156860351562,0,6
0.0156860351562,0,6
0.0156860351562,0,6
