sig,label,fileID
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
-1.52587890625e-05,0,6
-3.0517578125e-05,0,6
-3.0517578125e-05,0,6
-3.0517578125e-05,0,6
-3.0517578125e-05,0,6
-3.0517578125e-05,0,6
-3.0517578125e-05,0,6
-3.0517578125e-05,0,6
-0.0039520263671875,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.0117950439453125,0,6
-0.015716552734375,0,6
-0.015716552734375,0,6
-0.015716552734375,0,6
-0.015716552734375,0,6
-0.015716552734375,0,6
-0.015716552734375,0,6
-0.015716552734375,0,6
-0.015716552734375,0,6
-0.015716552734375,0,6
-0.015716552734375,0,6
-0.015716552734375,0,6
-0.015716552734375,0,6
-0.015716552734375,0,6
-0.015716552734375,0,6
-0.015716552734375,0,6
-0.015716552734375,0,6
-0.015716552734375,0,6
-0.015716552734375,0,6
-0.015716552734375,0,6
-0.015716552734375,0,6
-0.015716552734375,0,6
-0.015716552734375,0,6
-0.015716552734375,0,6
-0.015716552734375,0,6
-0.0117950439453125,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-0.00787353515625,0,6
-3.0517578125e-05,0,6
-3.0517578125e-05,0,6
-3.0517578125e-05,0,6
-3.0517578125e-05,0,6
-3.0517578125e-05,0,6
-3.0517578125e-05,0,6
-3.0517578125e-05,0,6
-3.0517578125e-05,0,6
-0.0039215087890625,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0,0,6
0.0039215087890625,0,6
0.007843017578125,0,6
0.007843017578125,0,6
0.007843017578125,0,6
0.007843017578125,0,6
0.0117645263671875,0,6
0.01568603515625,0,6
0.01568603515625,0,6
0.01568603515625,0,6
0.01568603515625,0,6
0.01568603515625,0,6
0.01568603515625,0,6
0.01568603515625,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.0274658203125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0313720703125,0,6
0.0274505615234375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.023529052734375,0,6
0.0196075439453125,0,6
0.01568603515625,0,6
0.01568603515625,0,6
0.01568603515625,0,6
