sig,label,fileID
0.0,0,7
0.0,0,7
-0.00390625,0,7
-0.00390625,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.00389099121094,0,7
-0.00390625,0,7
-0.00390625,0,7
-0.00390625,0,7
-0.00390625,0,7
-0.00390625,0,7
-1.52587890625e-05,0,7
0.0,0,7
0.00389099121094,0,7
0.00389099121094,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.00389099121094,0,7
0.00389099121094,0,7
-0.00390625,0,7
-0.00390625,0,7
-1.52587890625e-05,0,7
0.00389099121094,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.0,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-0.00390625,0,7
-0.00390625,0,7
-0.00390625,0,7
-0.00390625,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.00389099121094,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.00389099121094,0,7
0.00389099121094,0,7
-1.52587890625e-05,0,7
-0.00390625,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-0.00390625,0,7
-0.00390625,0,7
-0.00390625,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.00389099121094,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.0,0,7
0.00389099121094,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.00389099121094,0,7
0.00389099121094,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.00389099121094,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-0.00390625,0,7
-0.00392150878906,0,7
0.00389099121094,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-0.00390625,0,7
-1.52587890625e-05,0,7
0.00389099121094,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.0,0,7
0.00389099121094,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.0,0,7
0.00389099121094,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.0,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-0.00390625,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.00389099121094,0,7
-0.00390625,0,7
-0.00390625,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
