sig,label,fileID
0.0,0,7
0.0,0,7
-0.00390625,0,7
-0.00390625,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.0038909912109375,0,7
-0.00390625,0,7
-0.00390625,0,7
-0.00390625,0,7
-0.00390625,0,7
-0.00390625,0,7
-1.52587890625e-05,0,7
0.0,0,7
0.0038909912109375,0,7
0.0038909912109375,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.0038909912109375,0,7
0.0038909912109375,0,7
-0.00390625,0,7
-0.00390625,0,7
-1.52587890625e-05,0,7
0.0038909912109375,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.0,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-0.00390625,0,7
-0.00390625,0,7
-0.00390625,0,7
-0.00390625,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.0038909912109375,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.0038909912109375,0,7
0.0038909912109375,0,7
-1.52587890625e-05,0,7
-0.00390625,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-0.00390625,0,7
-0.00390625,0,7
-0.00390625,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.0038909912109375,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.0,0,7
0.0038909912109375,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.0038909912109375,0,7
0.0038909912109375,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.0038909912109375,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-0.00390625,0,7
-0.0039215087890625,0,7
0.0038909912109375,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-0.00390625,0,7
-1.52587890625e-05,0,7
0.0038909912109375,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.0,0,7
0.0038909912109375,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.0,0,7
0.0038909912109375,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.0,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-0.00390625,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.0038909912109375,0,7
-0.00390625,0,7
-0.00390625,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
