sig,label,fileID
0.0,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
0.0,0,4
0.0038909912109375,0,4
-1.52587890625e-05,0,4
0.003875732421875,0,4
-1.52587890625e-05,0,4
0.0038909912109375,0,4
0.0,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-0.00390625,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
0.0038909912109375,0,4
-1.52587890625e-05,0,4
-0.00390625,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-0.00390625,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
0.0038909912109375,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-0.00390625,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-0.00390625,0,4
-0.00390625,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-0.00390625,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-0.00390625,0,4
0.0038909912109375,0,4
-0.00390625,0,4
-0.00390625,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
0.0038909912109375,0,4
0.0038909912109375,0,4
0.0038909912109375,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
0.0,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-0.00390625,0,4
-0.00390625,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-0.00390625,0,4
0.0038909912109375,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-0.00390625,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
0.0,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
0.0038909912109375,0,4
-0.00390625,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
0.0038909912109375,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-0.00390625,0,4
0.0038909912109375,0,4
0.003875732421875,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-0.00390625,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
0.0038909912109375,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
0.0038909912109375,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
0.0038909912109375,0,4
-0.00390625,0,4
0.0,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-0.00390625,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
0.0,0,4
0.0038909912109375,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
0.0038909912109375,0,4
0.007781982421875,0,4
-1.52587890625e-05,0,4
0.0,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-0.00390625,0,4
-1.52587890625e-05,0,4
0.0038909912109375,0,4
-1.52587890625e-05,0,4
-0.00390625,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
0.0038909912109375,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
0.0,0,4
-1.52587890625e-05,0,4
0.0038909912109375,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
0.003875732421875,0,4
-1.52587890625e-05,0,4
0.0038909912109375,0,4
0.007781982421875,0,4
-1.52587890625e-05,0,4
-0.00390625,0,4
-0.00390625,0,4
